year,city,number_of_high_schools,number_of_bachelor_graduates_in_percent,number_of_high_school_graduates_in_percent,number_of_high_school_students,number_of_high_school_graduates_with_potential_in_percent,Registration_for_higher_education_within_8_years_in_percent,number_of_students_in_percent
2017,אור יהודה,7,12.0,64.70,1103,46.70,36.30,2.1
2017,אור עקיבא,5,11.6,74.90,806,55.20,33.20,1.9
2017,אורנית,..,45.8,87.40,308,81.10,61,3.8
2017,אזור,..,19.9,69.40,0,55.20,43.80,2.7
2017,אילת,7,10.2,67.70,1881,59.70,34.60,2.2
2017,אכסאל,5,11.8,47.20,968,36.50,32.70,2.1
2017,אליכין,..,25.7,72.30,0,58.50,..,3.4
2017,אלעד,28,10.7,28.50,3269,15.20,16.70,1.0
2017,אלפי מנשה,..,34.6,74.60,0,69.60,..,3.0
2017,אלקנה,..,66.2,90.90,374,90.90,..,9.6
2017,אעבלין,4,11.4,65,1392,62.40,44.20,2.6
2017,אפרת,3,43.6,85.40,648,83.10,76.80,6.2
2017,אריאל,..,20.9,77.60,488,63.70,38,11.1
2017,אשדוד,51,13.4,57,11662,50,38.20,2.2
2017,אשקלון,21,17.2,73,5123,61.40,45.90,2.5
2017,באקה אל-גרביה,6,11.1,67.60,1981,51.40,41.20,2.7
2017,באר יעקב,4,31.0,69.60,1086,54.30,26.40,2.0
2017,באר שבע,31,19.3,73.90,8179,58,38,3.6
2017,בועיינה-נוג'ידאת,..,9.6,66.70,642,52.70,31.30,2.6
2017,בוקעאתא,..,5.2,80.20,230,62.40,26,1.9
2017,ביר אל-מכסור,..,6.4,39.50,540,31.50,13.90,1.5
2017,בית אל,4,44.2,83.30,933,72.50,67.20,6.3
2017,בית אריה,..,28.0,77.90,0,67.40,..,3.0
2017,בית ג'ן,..,14.9,92.40,619,76.30,34,3.1
2017,בית דגן,..,23.9,78.70,0,64,34.30,2.9
2017,בית שאן,5,11.7,66.80,722,51.10,36.70,2.3
2017,בית שמש,50,10.1,37.20,6325,30.20,32.90,1.6
2017,ביתר עילית,36,4.9,9.80,3913,4.60,17.70,1.1
2017,בני ברק,103,6.3,6.40,16749,5.10,9.80,0.8
2017,"בני עי""ש",..,10.6,75,0,61.40,..,2.6
2017,בנימינה-גבעת עדה*,..,58.4,81.30,773,77.90,55.50,3.2
2017,"בסמ""ה",..,10.9,61.10,685,43.10,27.80,2.4
2017,בסמת טבעון,..,7.7,53.90,336,39,..,2.0
2017,בענה,..,7.3,69.20,676,52.90,25.70,2.6
2017,בת ים,17,8.9,74.30,3604,58.90,36.50,1.5
2017,גבעת זאב,..,22.4,54,5,46.40,50.80,3.4
2017,גבעת שמואל,..,56.8,87.80,627,83.10,72.10,5.6
2017,גבעתיים,5,52.2,91.60,2445,85.80,63.10,4.2
2017,ג'דיידה-מכר,4,8.5,57.70,1105,44.70,44.50,2.2
2017,גדרה,6,40.4,88.80,1640,75.10,67.50,2.9
2017,ג'ולס,..,17.3,59.80,322,51.80,..,3.8
2017,ג'לג'וליה,..,9.0,72.90,503,63.90,23.80,2.6
2017,גן יבנה,3,30.3,82.70,1180,74.90,48.90,3.6
2017,גני תקווה,..,51.1,79.90,218,75,65.80,3.2
2017,ג'סר א-זרקא,..,1.9,39.30,728,23.40,7.60,0.7
2017,ג'ש (גוש חלב),..,23.5,64.30,169,59.50,..,3.5
2017,ג'ת,..,20.8,75.40,592,65.10,..,4.5
2017,דאלית אל-כרמל,..,13.2,71.70,555,64.90,25.10,3.2
2017,דבורייה,..,14.3,66.70,640,60.50,37.90,3.1
2017,דייר אל-אסד,..,12.0,81.40,536,71.90,30.60,2.8
2017,דייר חנא,..,13.7,88.80,497,81.20,32.40,2.9
2017,דימונה,10,10.1,68.50,1691,58.60,32.30,2.0
2017,הוד השרון,6,51.9,84.70,2661,81.40,59,3.3
2017,הר אדר,..,57.5,92.70,0,91.50,..,5.1
2017,הרצלייה,10,41.7,81.90,3398,75.10,57.10,3.5
2017,זכרון יעקב,6,50.7,80.60,1486,74.80,49.20,3.8
2017,זמר,..,11.4,61.80,638,52,27.50,2.6
2017,זרזיר,..,8.4,55.30,424,42.10,16.30,1.9
2017,חדרה,19,20.1,66.70,3776,52.20,33,2.3
2017,חולון,22,19.9,76.50,6170,64.30,43.90,2.4
2017,חורה,7,9.5,67.80,1735,50.30,27.70,1.9
2017,חורפיש,..,20.0,90.60,350,74.20,..,4.2
2017,חיפה,47,31.9,71.60,12176,62.80,51.70,4.8
2017,חצור הגלילית,4,12.0,49.30,850,34.30,30.50,2.6
2017,חריש,..,31.9,..,0,..,..,2.0
2017,טבריה,15,8.6,60.50,2573,43.40,32.90,2.0
2017,טובא-זנגרייה,..,5.7,46.60,265,35.10,..,1.4
2017,טורעאן,..,13.2,72.40,596,62.60,33.20,3.0
2017,טייבה,3,11.9,71.60,2488,52.90,27.80,2.8
2017,טירה,7,14.6,55.70,1503,43,28.80,3.0
2017,טירת כרמל,3,12.2,72.10,568,53.80,38.60,2.5
2017,טמרה,9,10.0,63.70,2211,49.30,32.40,2.9
2017,יאנוח-ג'ת,..,14.8,64.60,308,45.10,23,2.9
2017,יבנאל,..,14.9,43.90,121,17.10,..,1.9
2017,יבנה,8,26.2,81.80,1364,65.80,50.30,2.9
2017,יהוד,3,33.3,78.50,1805,68.70,56,3.1
2017,יסוד המעלה,..,44.4,..,0,..,..,3.9
2017,יפיע,4,10.4,70,1006,60.30,35.40,2.9
2017,יקנעם עילית,..,35.8,77.70,765,68.50,42.50,2.9
2017,ירוחם,3,18.0,61.40,466,51,34.60,3.1
2017,ירושלים,338,14.7,35.40,55922,30.60,24.80,2.6
2017,ירכא,7,11.3,81.30,1151,45.80,28.90,2.8
2017,כאבול,..,13.0,71.40,585,60.60,32.40,3.1
2017,כאוכב אבו אל-היג'א,..,19.3,91.70,234,73.30,..,3.5
2017,כוכב יאיר,..,59.5,86.80,0,84.20,74.30,5.7
2017,כסיפה,4,10.2,59.60,1637,50,29.10,2.1
2017,כסרא-סמיע,..,12.4,86.70,427,59.30,23.70,2.6
2017,כעביה-טבאש-חג'אג'רה,..,11.3,68.60,359,50,..,2.7
2017,כפר ברא,..,13.5,79.30,0,54,..,2.4
2017,כפר ורדים,..,54.6,87.20,372,85,65.10,4.5
2017,כפר יאסיף,..,19.2,60.60,545,52.40,34.60,3.0
2017,כפר יונה,..,33.3,73.30,736,60.50,41.70,2.6
2017,כפר כמא,..,19.2,55.60,0,53.70,..,5.1
2017,כפר כנא,5,9.4,59.80,1585,50,29,2.4
2017,כפר מנדא,3,9.6,77.70,1220,54.20,23.90,1.9
2017,כפר סבא,13,44.4,77.70,4315,72.10,57.20,3.0
2017,כפר קאסם,4,10.7,74.60,1535,50.60,24.30,2.6
2017,כפר קרע,6,16.8,64.60,1181,54.20,30,2.5
2017,כפר שמריהו,..,44.9,..,0,..,..,3.2
2017,כפר תבור,..,50.8,87,0,84.40,..,4.5
2017,כרמיאל,11,20.0,78.50,1938,63,41.10,3.3
2017,להבים,..,69.1,89.90,0,89,82.90,7.1
2017,לוד,18,9.6,55.40,4236,40.80,28.30,1.9
2017,לקיה,3,8.6,60.50,940,39.90,13.50,1.8
2017,מבשרת ציון,3,40.3,84.80,1097,75.30,56,4.5
2017,מגאר,4,11.9,75.10,1140,49.50,39.10,3.0
2017,מג'ד אל-כרום,7,8.6,67.30,1067,54.20,20.40,2.4
2017,מגדל,..,18.9,..,0,..,..,3.1
2017,מגדל העמק,8,11.6,58.60,1325,41.90,33.40,2.1
2017,מג'דל שמס,..,6.1,79,542,68.80,30.10,2.9
2017,מודיעין עילית,34,3.2,2,4898,1.10,10.30,0.4
2017,מודיעין-מכבים-רעות*,15,52.3,89.60,5230,86,64.20,3.8
2017,מזכרת בתיה,..,50.9,90.60,653,86.20,61.50,4.1
2017,מזרעה,..,8.8,66.70,0,59.30,..,2.7
2017,מטולה,..,38.0,..,0,..,..,8.4
2017,מיתר,..,60.7,92.20,432,88.80,65.40,5.3
2017,מסעדה,..,4.1,79.40,401,55.60,..,2.2
2017,מעיליא,..,27.1,94.10,359,94.10,..,4.0
2017,מעלה אדומים,8,22.2,79.20,2050,69.30,49.20,3.9
2017,מעלה אפרים,..,15.0,..,115,..,..,3.0
2017,מעלה עירון,..,9.6,59.30,788,40,26.10,2.2
2017,מעלות-תרשיחא,4,16.2,68.50,969,57.60,45.30,2.8
2017,מצפה רמון,..,20.5,67.30,339,49,..,3.3
2017,משהד,3,9.4,62.30,670,49.30,25.70,2.6
2017,נהרייה,8,20.6,74.20,1948,56.80,50.90,2.8
2017,נחף,3,11.1,64.90,822,48.30,29.20,2.7
2017,נס ציונה,7,47.4,85.20,1800,79.30,59,3.1
2017,נצרת,23,13.0,59.90,6468,49.60,33.40,2.6
2017,נצרת עילית,5,15.4,69.70,966,58.30,41.30,2.4
2017,נשר,..,27.7,77.50,592,63.10,48.60,4.8
2017,נתיבות,14,12.2,59.20,1551,38,31.30,2.3
2017,נתניה,29,20.5,69.10,7846,54.90,40.60,2.3
2017,סאג'ור,..,14.8,66.10,163,46.80,..,3.3
2017,סביון*,..,51.2,90.50,0,89.20,..,4.4
2017,סח'נין,5,14.0,61.20,1901,49.20,37.80,3.0
2017,ע'ג'ר,..,8.9,75,136,55.60,..,2.8
2017,עומר,..,59.6,86.70,376,83.30,63.70,4.5
2017,עיילבון,..,19.8,70.80,292,60.40,..,3.1
2017,עילוט,..,2.1,55,376,26.40,14.40,1.3
2017,עין מאהל,3,7.7,36.20,904,30.10,22.30,1.7
2017,עין קנייא,..,4.0,..,0,..,..,3.0
2017,עכו,12,11.5,72.50,2339,49.90,33,2.5
2017,עמנואל,..,4.4,38.60,82,14.30,..,1.1
2017,עספיא,..,12.8,76.90,542,70.40,31.60,2.9
2017,עפולה,9,14.6,62.20,1898,46.60,36.30,3.0
2017,עראבה,5,14.8,72.90,1454,53.60,37,2.7
2017,ערד,5,11.7,55.90,954,44.10,36.20,1.7
2017,ערערה,..,13.2,66.40,966,52,26.80,2.0
2017,ערערה-בנגב,4,6.9,40.30,1339,17.60,13.50,1.3
2017,פוריידיס,4,7.6,69.90,773,43.20,13.70,1.4
2017,פסוטה,..,23.1,78,0,78,..,3.9
2017,פקיעין (בוקייעה),..,18.3,86.70,236,81.90,..,3.6
2017,פרדס חנה-כרכור,7,38.1,75.20,1064,65,40.30,2.5
2017,פרדסייה,..,45.0,92.60,0,86.30,62.30,5.4
2017,פתח תקווה,49,30.4,75.20,10573,65,47.30,2.6
2017,צפת,14,13.5,49.80,2020,33,31.60,2.6
2017,קדומים,..,52.3,81.30,457,73.30,..,4.8
2017,קדימה-צורן,..,47.4,84.20,312,79.10,51,3.2
2017,קלנסווה,4,10.3,65.80,1381,45.10,19.30,2.4
2017,קצרין,..,16.0,69.50,575,51.40,..,3.9
2017,קריית אונו,3,54.2,88.60,1775,85.20,63.10,3.4
2017,קריית ארבע,..,24.4,66.70,428,55.80,56.10,5.1
2017,קריית אתא,8,18.5,76.60,1771,59,38.80,2.7
2017,קריית ביאליק,..,23.5,72.10,1314,56.20,45.80,2.8
2017,קריית גת,12,11.4,61.10,2336,49.20,36.40,2.2
2017,קריית טבעון,3,53.2,81.90,812,78.90,43.70,4.5
2017,קריית ים,3,11.9,67.60,925,47.10,36.60,2.1
2017,קריית יערים,..,13.2,8.80,278,8.80,..,2.5
2017,קריית מוצקין,4,26.5,79.10,1646,63.60,46,2.9
2017,קריית מלאכי,7,9.0,65.20,902,56.20,30.20,2.3
2017,קריית עקרון,..,13.9,83.70,167,70.50,36.90,2.6
2017,קריית שמונה,6,13.2,70.60,878,52.40,43.70,4.6
2017,קרני שומרון,..,33.6,74.10,255,67.60,63.30,5.0
2017,ראמה,3,19.4,77.90,929,64.70,52.60,3.5
2017,ראש העין,6,30.6,76.10,1678,69.60,52.90,3.4
2017,ראש פינה,..,35.9,75.80,0,59.70,..,4.7
2017,ראשון לציון,30,24.3,82.60,9801,71.10,50.50,3.1
2017,רהט,10,6.6,55.40,3503,37.10,16,1.6
2017,רחובות,26,36.2,74.40,5642,63.30,48.80,3.3
2017,ריינה,3,7.5,51.40,1113,42.10,27.10,2.2
2017,רכסים,8,7.2,17.70,761,4.80,13.80,1.1
2017,רמלה,14,7.3,65.70,3343,44.50,27.50,1.7
2017,רמת גן,15,39.1,84.30,6376,78.60,59.50,3.8
2017,רמת השרון,5,53.3,78.60,2820,76.20,60.40,3.1
2017,רמת ישי,..,48.8,81.80,0,71.70,..,4.4
2017,רעננה,13,42.3,84.40,3657,79.60,63.90,3.7
2017,שבלי - אום אל-גנם,..,9.8,52.30,342,41.50,..,2.0
2017,שגב-שלום,3,6.2,57.10,1268,40.30,..,1.1
2017,שדרות,4,14.7,71.30,660,61.10,29.90,3.9
2017,שוהם,..,57.0,90.90,1277,86.60,71.50,5.4
2017,שלומי,..,13.5,69.80,113,53.50,..,2.2
2017,שעב,..,8.5,57.50,329,49.60,..,2.5
2017,שפרעם,9,9.7,57.20,2259,49.40,30.90,2.4
2017,תל אביב -יפו,64,41.1,73.60,13032,65,51.60,4.8
2017,תל מונד,..,51.3,87.40,926,84.10,60,3.5
2017,תל שבע,5,6.3,39.90,1195,22.20,15.60,1.5
2016,אבו גוש,3,10.0,49.20,377,35.80,35.20,3.7
2016,אבו סנאן,3,11.0,56.10,661,39.20,25.10,2.2
2016,אבן יהודה,4,53.8,81.10,1293,71.70,57.30,3.2
2016,אום אל-פחם,11,7.3,52.90,3729,32.40,25.40,1.8
2016,אופקים,10,9.6,51.70,1396,34.80,25.20,1.9
2016,אור יהודה,7,12.0,64.70,1159,48.50,36.30,2.1
2016,אור עקיבא,6,11.6,70.10,788,60.20,33.20,1.9
2016,אורנית,..,45.8,87,0,78.80,61,3.8
2016,אזור,..,19.9,72.30,0,49.10,43.80,2.7
2016,אילת,7,10.2,66.70,1844,57.40,34.60,2.2
2016,אכסאל,4,11.8,52.50,927,42.80,32.70,2.1
2016,אליכין,..,25.7,72,0,56,..,3.4
2016,אלעד,27,10.7,36.20,2763,19.70,16.70,1.0
2016,אלפי מנשה,..,34.6,76.60,0,64.90,..,3.0
2016,אלקנה,..,66.2,96.30,365,94.40,..,9.6
2016,אעבלין,4,11.4,56.30,1339,54.50,44.20,2.6
2016,אפרת,3,43.6,88.60,713,85,76.80,6.2
2016,אריאל,..,20.9,76.70,476,61.40,38,11.1
2016,אשדוד,49,13.4,56.90,11461,48.50,38.20,2.2
2016,אשקלון,20,17.2,73.10,4704,61,45.90,2.5
2016,באקה אל-גרביה,7,11.1,57.70,2521,40.50,41.20,2.7
2016,באר יעקב,5,31.0,63,1163,41.80,26.40,2.0
2016,באר שבע,32,19.3,69.60,8313,52,38,3.6
2016,בועיינה-נוג'ידאת,..,9.6,51.10,653,37.80,31.30,2.6
2016,בוקעאתא,..,5.2,65.50,129,44.20,26,1.9
2016,ביר אל-מכסור,..,6.4,42.60,541,32.40,13.90,1.5
2016,בית אל,4,44.2,75.80,905,59.10,67.20,6.3
2016,בית אריה,..,28.0,73.60,0,66.70,..,3.0
2016,בית ג'ן,..,14.9,95.20,636,59.30,34,3.1
2016,בית דגן,..,23.9,79.80,0,68.20,34.30,2.9
2016,בית שאן,5,11.7,49.30,746,31.30,36.70,2.3
2016,בית שמש,49,10.1,34.30,6055,27.20,32.90,1.6
2016,ביתר עילית,31,4.9,10.20,3325,3.90,17.70,1.1
2016,בני ברק,100,6.3,7,16384,5.80,9.80,0.8
2016,"בני עי""ש",..,10.6,72.20,0,55.70,..,2.6
2016,בנימינה-גבעת עדה*,..,58.4,82.80,784,79.60,55.50,3.2
2016,"בסמ""ה",..,10.9,57.50,687,48.20,27.80,2.4
2016,בסמת טבעון,..,7.7,49.70,333,38.50,..,2.0
2016,בענה,..,7.3,65.60,672,53.20,25.70,2.6
2016,בת ים,17,8.9,70.80,3726,53.40,36.50,1.5
2016,גבעת זאב,..,22.4,47.80,5,37.80,50.80,3.4
2016,גבעת שמואל,..,56.8,86.30,537,80.30,72.10,5.6
2016,גבעתיים,5,52.2,89.30,2428,84.90,63.10,4.2
2016,ג'דיידה-מכר,4,8.5,69.20,1109,57.70,44.50,2.2
2016,גדרה,6,40.4,87,1571,70.90,67.50,2.9
2016,ג'ולס,..,17.3,47,306,44,..,3.8
2016,ג'לג'וליה,..,9.0,74.30,490,57.50,23.80,2.6
2016,גן יבנה,3,30.3,80.40,1118,71.90,48.90,3.6
2016,גני תקווה,..,51.1,79.60,59,75.10,65.80,3.2
2016,ג'סר א-זרקא,..,1.9,23.10,704,15.70,7.60,0.7
2016,ג'ש (גוש חלב),..,23.5,72.30,172,66,..,3.5
2016,ג'ת,..,20.8,69.40,0,56,..,4.5
2016,דאלית אל-כרמל,..,13.2,54.40,644,51.50,25.10,3.2
2016,דבורייה,..,14.3,61.70,644,59.70,37.90,3.1
2016,דייר אל-אסד,..,12.0,71.90,505,62.20,30.60,2.8
2016,דייר חנא,..,13.7,88.50,476,75.80,32.40,2.9
2016,דימונה,10,10.1,61.50,1661,50.60,32.30,2.0
2016,הוד השרון,6,51.9,86.50,2608,82.60,59,3.3
2016,הר אדר,..,57.5,94.10,0,84.20,..,5.1
2016,הרצלייה,10,41.7,79.30,3386,70.90,57.10,3.5
2016,זכרון יעקב,6,50.7,74.50,1586,67.30,49.20,3.8
2016,זמר,..,11.4,53,686,45.50,27.50,2.6
2016,זרזיר,..,8.4,57.40,388,41.80,16.30,1.9
2016,חדרה,20,20.1,63.90,3719,48.20,33,2.3
2016,חולון,20,19.9,73.90,6242,62.30,43.90,2.4
2016,חורה,7,9.5,61.30,1678,43.10,27.70,1.9
2016,חורפיש,..,20.0,86.90,345,62.60,..,4.2
2016,חיפה,46,31.9,71.10,12150,62,51.70,4.8
2016,חצור הגלילית,4,12.0,47.90,802,34.50,30.50,2.6
2016,חריש,..,31.9,..,0,..,..,2.0
2016,טבריה,15,8.6,51.30,2593,36.70,32.90,2.0
2016,טובא-זנגרייה,..,5.7,41.30,278,28.10,..,1.4
2016,טורעאן,..,13.2,79.30,587,63,33.20,3.0
2016,טייבה,3,11.9,65.80,2441,51.10,27.80,2.8
2016,טירה,7,14.6,54,1512,45.80,28.80,3.0
2016,טירת כרמל,3,12.2,72.50,561,56.80,38.60,2.5
2016,טמרה,9,10.0,57,2084,43.30,32.40,2.9
2016,יאנוח-ג'ת,..,14.8,61,289,50.50,23,2.9
2016,יבנאל,..,14.9,62.50,96,30,..,1.9
2016,יבנה,7,26.2,79.20,1306,63.40,50.30,2.9
2016,יהוד,3,33.3,70.30,1831,62.80,56,3.1
2016,יסוד המעלה,..,44.4,..,0,..,..,3.9
2016,יפיע,4,10.4,66.40,1025,51.10,35.40,2.9
2016,יקנעם עילית,..,35.8,78.60,706,64.20,42.50,2.9
2016,ירוחם,3,18.0,52.70,436,45.20,34.60,3.1
2016,ירושלים,335,14.7,37.10,55480,31.80,24.80,2.6
2016,ירכא,7,11.3,75.50,1027,51.30,28.90,2.8
2016,כאבול,..,13.0,75.10,566,61,32.40,3.1
2016,כאוכב אבו אל-היג'א,..,19.3,98.30,213,81.40,..,3.5
2016,כוכב יאיר,..,59.5,92.70,0,85.90,74.30,5.7
2016,כסיפה,4,10.2,56.30,1656,38.20,29.10,2.1
2016,כסרא-סמיע,..,12.4,78.50,424,43,23.70,2.6
2016,כעביה-טבאש-חג'אג'רה,..,11.3,77,330,47,..,2.7
2016,כפר ברא,..,13.5,65.80,0,42.50,..,2.4
2016,כפר ורדים,..,54.6,86.30,362,82.40,65.10,4.5
2016,כפר יאסיף,..,19.2,74.40,503,63.10,34.60,3.0
2016,כפר יונה,..,33.3,70.90,671,57.40,41.70,2.6
2016,כפר כמא,..,19.2,64.80,0,59.30,..,5.1
2016,כפר כנא,5,9.4,60.90,1473,49.50,29,2.4
2016,כפר מנדא,3,9.6,70.30,1123,48.80,23.90,1.9
2016,כפר סבא,13,44.4,80.20,4521,73.70,57.20,3.0
2016,כפר קאסם,4,10.7,65.50,1516,46.60,24.30,2.6
2016,כפר קרע,6,16.8,63.80,1109,53.50,30,2.5
2016,כפר שמריהו,..,44.9,..,0,..,..,3.2
2016,כפר תבור,..,50.8,87.50,0,79.70,..,4.5
2016,כרמיאל,11,20.0,74.80,1951,60.70,41.10,3.3
2016,להבים,..,69.1,88.60,0,82.90,82.90,7.1
2016,לוד,18,9.6,52.50,4175,38.60,28.30,1.9
2016,לקיה,3,8.6,57.90,971,33.10,13.50,1.8
2016,מבשרת ציון,3,40.3,81.90,1136,68.50,56,4.5
2016,מגאר,4,11.9,72.50,1131,45,39.10,3.0
2016,מג'ד אל-כרום,7,8.6,65,1083,61.60,20.40,2.4
2016,מגדל,..,18.9,..,0,..,..,3.1
2016,מגדל העמק,7,11.6,52.60,1277,38.40,33.40,2.1
2016,מג'דל שמס,..,6.1,72.90,498,56.80,30.10,2.9
2016,מודיעין עילית,32,3.2,1.30,4484,0.70,10.30,0.4
2016,מודיעין-מכבים-רעות*,14,52.3,89.90,4999,85.10,64.20,3.8
2016,מזכרת בתיה,..,50.9,82.60,582,78.90,61.50,4.1
2016,מזרעה,..,8.8,79.60,0,57.40,..,2.7
2016,מטולה,..,38.0,..,0,..,..,8.4
2016,מיתר,..,60.7,82.30,293,75.50,65.40,5.3
2016,מסעדה,..,4.1,65,517,38.30,..,2.2
2016,מעיליא,..,27.1,82.50,358,82.50,..,4.0
2016,מעלה אדומים,8,22.2,77.70,2016,65,49.20,3.9
2016,מעלה אפרים,..,15.0,..,127,..,..,3.0
2016,מעלה עירון,..,9.6,55.80,703,45.80,26.10,2.2
2016,מעלות-תרשיחא,4,16.2,67.40,930,55.10,45.30,2.8
2016,מצפה רמון,..,20.5,63.50,346,53.80,..,3.3
2016,משהד,3,9.4,67.30,664,53.60,25.70,2.6
2016,נהרייה,8,20.6,76.40,1910,61,50.90,2.8
2016,נחף,3,11.1,70.70,820,43.20,29.20,2.7
2016,נס ציונה,5,47.4,90.60,1674,83.60,59,3.1
2016,נצרת,24,13.0,51.60,6541,42.40,33.40,2.6
2016,נצרת עילית,5,15.4,62.50,992,53.50,41.30,2.4
2016,נשר,..,27.7,83.90,594,70.20,48.60,4.8
2016,נתיבות,14,12.2,59.10,1482,36.80,31.30,2.3
2016,נתניה,27,20.5,68.90,7774,52.40,40.60,2.3
2016,סאג'ור,..,14.8,60.70,153,34.40,..,3.3
2016,סביון*,..,51.2,90,0,85.70,..,4.4
2016,סח'נין,5,14.0,68.80,1921,56.70,37.80,3.0
2016,ע'ג'ר,..,8.9,75.70,120,64.90,..,2.8
2016,עומר,..,59.6,83.60,493,78.40,63.70,4.5
2016,עיילבון,..,19.8,50.60,304,37.90,..,3.1
2016,עילוט,..,2.1,30.20,379,25.80,14.40,1.3
2016,עין מאהל,..,7.7,50.60,829,37.40,22.30,1.7
2016,עין קנייא,..,4.0,..,0,..,..,3.0
2016,עכו,12,11.5,68.60,2391,42.50,33,2.5
2016,עמנואל,..,4.4,28.90,73,6.70,..,1.1
2016,עספיא,..,12.8,72.70,454,61.60,31.60,2.9
2016,עפולה,9,14.6,56.70,1873,44.60,36.30,3.0
2016,עראבה,4,14.8,70.60,1380,54.60,37,2.7
2016,ערד,4,11.7,60.70,888,52.10,36.20,1.7
2016,ערערה,..,13.2,61.60,957,52.60,26.80,2.0
2016,ערערה-בנגב,4,6.9,42.80,1360,17.90,13.50,1.3
2016,פוריידיס,3,7.6,67.90,715,31.60,13.70,1.4
2016,פסוטה,..,23.1,74.50,0,72.70,..,3.9
2016,פקיעין (בוקייעה),..,18.3,87.10,225,71.80,..,3.6
2016,פרדס חנה-כרכור,7,38.1,63.40,997,56.30,40.30,2.5
2016,פרדסייה,..,45.0,87.70,0,73.70,62.30,5.4
2016,פתח תקווה,46,30.4,72.80,10287,63.90,47.30,2.6
2016,צפת,14,13.5,46.70,2145,28.10,31.60,2.6
2016,קדומים,..,52.3,83.30,511,78.20,..,4.8
2016,קדימה-צורן,..,47.4,87.10,0,77.90,51,3.2
2016,קלנסווה,4,10.3,60.80,1370,35.20,19.30,2.4
2016,קצרין,..,16.0,65.70,544,56.50,..,3.9
2016,קריית אונו,3,54.2,84.40,1762,82,63.10,3.4
2016,קריית ארבע,..,24.4,71.50,478,56.90,56.10,5.1
2016,קריית אתא,8,18.5,71.50,1772,47.70,38.80,2.7
2016,קריית ביאליק,..,23.5,69.80,1218,57.20,45.80,2.8
2016,קריית גת,10,11.4,62.40,2275,49.60,36.40,2.2
2016,קריית טבעון,3,53.2,75.10,814,71.20,43.70,4.5
2016,קריית ים,3,11.9,66.80,868,45.60,36.60,2.1
2016,קריית יערים,3,13.2,13.60,301,4.50,..,2.5
2016,קריית מוצקין,4,26.5,67.70,1644,51.80,46,2.9
2016,קריית מלאכי,7,9.0,61.20,980,52.20,30.20,2.3
2016,קריית עקרון,..,13.9,72.60,172,53,36.90,2.6
2016,קריית שמונה,5,13.2,61.80,890,47.80,43.70,4.6
2016,קרני שומרון,..,33.6,71.10,242,60.90,63.30,5.0
2016,ראמה,3,19.4,74.80,908,62.20,52.60,3.5
2016,ראש העין,6,30.6,74.30,1732,67.80,52.90,3.4
2016,ראש פינה,..,35.9,61.50,0,48.70,..,4.7
2016,ראשון לציון,29,24.3,79.10,9802,65.70,50.50,3.1
2016,רהט,8,6.6,46.20,3462,29.40,16,1.6
2016,רחובות,25,36.2,73.80,5553,61,48.80,3.3
2016,ריינה,3,7.5,54.50,1093,37.90,27.10,2.2
2016,רכסים,7,7.2,13.60,761,6.30,13.80,1.1
2016,רמלה,15,7.3,57.50,3373,37.60,27.50,1.7
2016,רמת גן,14,39.1,81.40,6357,76.70,59.50,3.8
2016,רמת השרון,5,53.3,79.90,2866,75.40,60.40,3.1
2016,רמת ישי,..,48.8,76,0,67.30,..,4.4
2016,רעננה,14,42.3,84.90,3637,81.30,63.90,3.7
2016,שבלי - אום אל-גנם,..,9.8,62,334,50.40,..,2.0
2016,שגב-שלום,..,6.2,43.40,1145,27,..,1.1
2016,שדרות,4,14.7,72.30,577,61.20,29.90,3.9
2016,שוהם,..,57.0,91.40,1286,87.60,71.50,5.4
2016,שלומי,..,13.5,73.30,101,58.90,..,2.2
2016,שעב,..,8.5,64,329,52.30,..,2.5
2016,שפרעם,9,9.7,47.70,2385,41.20,30.90,2.4
2016,תל אביב -יפו,64,41.1,74,13037,65.40,51.60,4.8
2016,תל מונד,..,51.3,89.40,1026,84.30,60,3.5
2016,תל שבע,5,6.3,37.90,1120,25.90,15.60,1.5
